d_node,t_node,common_neighbor,jaccard_coefficient,preferential_attachment,common_neighbor_cluster,number of d in cluster,jaccard_coefficient_cluster,degree_d_cluster,degree_t,preferential_attachment_cluster
275,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,46,4,184
074,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
210,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
356,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
223,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
390,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,51,4,204
229,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
350,ethylene-vinyl chloride,6,0.75,16,2,2,1.0,53,4,212
398,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,51,4,204
216,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
022,ethylene-vinyl chloride,0,0.0,0,1,2,0.5,46,4,184
199,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
140,ethylene-vinyl chloride,2,0.4,4,1,2,0.5,51,4,204
237,ethylene-vinyl chloride,0,0.0,0,2,2,1.0,53,4,212
018,ethylene-vinyl chloride,0,0.0,4,0,2,0.0,44,4,176
355,ethylene-vinyl chloride,6,0.8571428571428571,12,1,2,0.5,46,4,184
192,ethylene-vinyl chloride,0,0.0,4,1,2,0.5,51,4,204
164,ethylene-vinyl chloride,4,0.6666666666666666,8,1,2,0.5,46,4,184
079,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,27,4,108
015,ethylene-vinyl chloride,0,0.0,4,1,2,0.5,51,4,204
180,ethylene-vinyl chloride,4,0.8,4,2,2,1.0,53,4,212
004,ethylene-vinyl chloride,0,0.0,4,1,2,0.5,51,4,204
463,ethylene-vinyl chloride,0,0.0,0,1,2,0.5,46,4,184
002,ethylene-vinyl chloride,0,0.0,4,0,2,0.0,44,4,176
202,ethylene-vinyl chloride,0,0.0,0,2,2,1.0,53,4,212
414,ethylene-vinyl chloride,0,0.0,4,1,2,0.5,27,4,108
446,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,51,4,204
318,ethylene-vinyl chloride,2,0.4,4,0,2,0.0,44,4,176
383,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,46,4,184
197,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,27,4,108
362,ethylene-vinyl chloride,5,0.625,16,1,2,0.5,46,4,184
088,ethylene-vinyl chloride,0,0.0,8,0,2,0.0,44,4,176
421,ethylene-vinyl chloride,0,0.0,8,0,2,0.0,44,4,176
430,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,51,4,204
106,ethylene-vinyl chloride,2,0.4,4,1,2,0.5,27,4,108
116,ethylene-vinyl chloride,4,0.8,4,0,2,0.0,44,4,176
294,ethylene-vinyl chloride,3,0.5,8,1,2,0.5,27,4,108
084,ethylene-vinyl chloride,2,0.3333333333333333,8,1,2,0.5,46,4,184
114,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,46,4,184
342,ethylene-vinyl chloride,6,0.8571428571428571,12,1,2,0.5,46,4,184
400,ethylene-vinyl chloride,6,0.8571428571428571,12,1,2,0.5,46,4,184
428,ethylene-vinyl chloride,0,0.0,4,1,2,0.5,46,4,184
243,ethylene-vinyl chloride,4,0.6666666666666666,8,1,2,0.5,51,4,204
154,ethylene-vinyl chloride,0,0.0,0,1,2,0.5,27,4,108
370,ethylene-vinyl chloride,4,0.8,4,1,2,0.5,51,4,204
